"ADMIN_FIPS","Year","TotalRangeorCropAreainLCC_ha","Area_cropland","PercentArea_CropStatic","PercRange_left_CRP","Popn","PopnChg_Perc","PercentLandIrrigated","AREAPCT_URBAN"
28133,2014,183092,143597,0.8649,0.00262227675457749,28076,-1.35824268509837,58.15,1.04
28135,2014,144906,84590.75,0.72,0.0111688775356175,15056,-1.00773981615089,32.99,0.3
28137,2014,78996,13636.25,0.4583,0.00455224976105508,28465,-0.636457531007427,1.46,0.96
28139,2014,54736,4700.75,0.5216,0.00542387860123877,22028,-0.192066090206052,0.2,0.71
28141,2014,36891,1081.25,0.5871,0.00887529693145048,19532,-0.218327596098563,1.39,0
28143,2014,112579,80599.5,0.7813,0.00125803351679779,10512,-0.50355190324718,47.92,0.37
28145,2014,65990,8596.5,0.4849,0.00759752164238252,27657,0.922295988282859,0.05,1.45
28147,2014,90637,244.5,0.4321,0.00607628195925745,15057,-0.921262085551634,0.05,0
28149,2014,100852,14195.25,0.4375,0.00448794435634532,48191,-0.431478163291072,3.95,4.16
28151,2014,164167,128803.25,0.8689,0.00370185468776763,49822,-1.00290060897131,64.52,3.52
28153,2014,121249,206.25,0.6342,0.000253369277402542,20561,-0.356373100263055,0.58,0.52
28155,2014,61544,5983.25,0.6679,0.0160686886246638,10027,-0.772859193629678,0.84,0
28157,2014,133923,624.75,0.5847,0.00233215476233399,9399,-1.74681837180602,0.48,0
28159,2014,25609,158.5,0.4573,0.0285934969732798,18786,-0.970374236866854,0.05,0.64
28161,2014,61607,4519.25,0.6041,0.00314461611620058,12370,-0.74448026231084,1.35,0.48
28163,2014,169246,62967.5,0.6485,0.012992522569117,28046,-0.307494656549357,12.76,0.93
29001,2014,138532,16804.25,0.4839,0.0144371962907979,25639,-0.0493146004016668,0.03,1.15
29003,2014,104837,44707.75,0.644,0.0223868355768207,17341,0.0194396600910857,0,0.82
29005,2014,135814,104272,0.8887,0.0348508454054864,5472,-1.29421131911169,4.64,0
29007,2014,179143,103813,0.7745,0.015455899886797,25710,0.474520930065339,3.47,1.02
29009,2014,137335,1178,0.4344,9.10677769674508e-05,35686,-0.0287706888575984,0.14,0.94
29011,2014,141455,51657,0.5485,0.0126168347146289,12240,-0.707846983342428,3.35,0.47
29013,2014,211909,64626.5,0.4778,0.00659124415002389,16690,-0.734800122387999,0.49,0.26
29015,2014,134399,13022,0.6376,0.00132664931548358,18904,-0.41641884319986,0.29,0.37
29017,2014,118668,13988.75,0.6629,0.00296682538127659,12392,0.0499777701222072,3.38,0
29019,2014,153394,22933.5,0.6444,0.00661903077215504,169688,1.43344548273594,2.19,9.55
29021,2014,99016,36950.75,0.6815,0.0158356253302493,89684,0.108537215445963,0,9.33
29023,2014,155737,83712.25,0.8599,0.000392465492522107,42957,0.0393565736994053,52.81,2.26
29025,2014,110467,22414.5,0.4044,0.0184124698213988,9104,-1.16924124683405,0,0
29027,2014,206340,33897.25,0.704,0.00545351014736057,44491,0.20355272453811,1.72,1.31
29029,2014,111234,85,0.7538,0,43889,0.0512631898464333,0.04,2.43
29031,2014,133702,31292.25,0.5913,0.00751687646904736,77407,0.731149224086942,4.58,5.98
29033,2014,179989,79151.75,0.6205,0.0228760767065655,9111,-0.809665955018117,0.81,0.31
29035,2014,74848,0,0.8819,0.000274735913102512,6285,-0.166571384775198,0,0
29037,2014,179422,35907.25,0.4771,0.00155792337524844,100570,0.292162655776861,0.88,5.32
29039,2014,107260,3141,0.5192,0.00302949412424864,13885,-0.0844285502223509,0,0.4
29041,2014,192260,80125.75,0.5981,0.0155773957331183,7674,-0.513314434637455,0.95,0
29043,2014,96225,261.25,0.4601,2.89300007148753e-05,80320,1.3030093030627,0.04,5.01
29045,2014,125008,43797.5,0.661,0.017171219194293,6950,-0.868232153820249,1.32,0
29047,2014,98365,12847,0.5635,0.00121660499176604,229050,1.14678617716662,0,25.6
29049,2014,104413,32400,0.5067,0.014095953318077,20469,-0.564628648681635,0,0.62
29051,2014,98494,4221.5,0.6197,0.000871827345037059,76497,0.148984699423645,0.49,9.04
29053,2014,141652,42657.75,0.6324,0.0112666287542412,17577,-0.0247635587846106,0.24,0.81
29055,2014,155631,172.75,0.7899,0,24690,0.00174506480180232,0.01,0.75
29057,2014,118210,15051.25,0.4313,0.00229087915335562,7623,-0.790884728830121,2.65,0
29059,2014,122201,349.75,0.5484,0.00015211843235407,16612,-0.518742841024145,0.11,0.39
29061,2014,138841,39567,0.5157,0.0223957267777398,8283,-0.451868451709125,0.04,0
29063,2014,107201,28787,0.4411,0.0272817237552725,12797,-0.429011176648056,0,0.34
29065,2014,127640,41,0.6648,0.00016086958383023,15614,-0.213065193473033,0.23,0.46
29067,2014,164053,6.75,0.6519,0.000249745631866263,13558,-0.178224351833778,0.14,0.26
29069,2014,138593,114872.25,0.936,0.00812152554833391,31742,-0.465987306201125,55.7,1.67
29071,2014,204346,11820,0.7123,0.00216592064434619,101678,0.129056639877928,0.43,3.19
29073,2014,113529,3968.5,0.7105,0.00167756776516253,14963,-0.601885109140803,0.18,0.37
29075,2014,124181,32740.75,0.4951,0.0314375203320637,6802,0.218970200957236,0.02,0
29077,2014,155052,912,0.4694,2.30607207691243e-05,282008,0.931269606389382,0.15,17.93
29079,2014,109538,35998.25,0.5231,0.0239101409866592,10298,-0.150698317441857,0.26,0.81
29081,2014,182579,37137.5,0.4476,0.0282080187946738,8744,-0.931210702872845,0.01,0.21
29083,2014,149493,26949,0.413,0.00546978876369769,22130,-0.213569238249237,0,0.97
29085,2014,63211,1143.25,0.5205,0.000352393483460644,9364,-1.1062690687056,0,0
29087,2014,110014,75922.75,0.8735,0.0151666955536212,4650,-2.06994289991258,9.5,0
29089,2014,111627,26118.5,0.6248,0.0134207713329768,10192,-0.0119168953705838,1.13,0.59
29091,2014,193116,56.5,0.5539,0,40398,-0.249310630385502,0.04,0.87
29093,2014,87888,21,0.8696,0,10366,-0.894730398818716,0.69,0.39
29095,2014,148390,19063.75,0.7339,0.000388042611879291,678806,0.297463206221215,0.3,45.38
29097,2014,162420,27832.5,0.5044,0.00457647242842832,116808,-0.0477387319457565,1.4,9.98
29099,2014,82203,1906.25,0.8267,0.00257398735124736,220964,0.398698810295808,0.31,17.29
29101,2014,209616,37863,0.4596,0.00376052166373706,54197,0.764971666474888,0.48,2.14
29103,2014,130682,45164,0.5704,0.0220683105840421,4066,-0.843019203247565,0,0
29105,2014,153015,562.25,0.5611,2.03216832379231e-06,35535,-0.114846626098539,0.06,1.6
29107,2014,161317,80328,0.7109,0.00494118160910415,32971,-0.557956548571174,0.56,1.07
29109,2014,150185,4685.5,0.3239,0.00183913675988088,38242,-0.386749506996358,0.73,1.7
29111,2014,128457,49111,0.6469,0.022673660228662,10162,-0.198004948292781,0.71,0
29113,2014,137248,36448.25,0.6426,0.00826955704465395,53647,0.731970896809415,0.46,1.39
29115,2014,156105,33263.75,0.426,0.0214082521194117,12428,-0.846578186006222,0.09,0.48
29117,2014,135721,53816.75,0.5954,0.0237566378434852,15044,-0.0922608086287304,0.15,1.42
29119,2014,116488,382,0.5952,0.000191577892868335,22802,-0.306439115328506,0.16,0.05
29121,2014,199707,39221,0.5092,0.015458945889041,15496,-0.210477649299421,0.09,0.37
29123,2014,107683,109.25,0.8271,0.00067379584014429,12381,0.306113309170179,0,0.47
29125,2014,133093,839.75,0.6498,0.000453564198652568,9084,-0.513795481992805,0.08,0
29127,2014,103423,41868,0.6923,0.0220065666624881,28830,0.0745349917083002,1.38,2.67
29129,2014,113252,13908.25,0.4181,0.0245192702227202,3724,-0.473028201401685,0,0
29131,2014,124943,1300,0.657,6.28282216684909e-06,24900,0.325279034646563,0.55,0.52
29133,2014,104873,89542,0.9408,0.0050644583811918,14246,-0.209346454488683,35.3,1.38
29135,2014,101738,10269.25,0.4777,0.0112919086455434,15741,0.342372761165995,0.09,0.85
29137,2014,156830,54281.75,0.6203,0.0156294449432466,8693,-0.335072301629107,0.3,0
29139,2014,128341,45150.5,0.7679,0.00910806151147284,12002,-0.860042420850247,1.16,0.32
29141,2014,128132,5375.5,0.6246,8.22449588358645e-05,20233,-0.454517477773671,0.11,0
29143,2014,174014,152382.25,0.9501,0.000433843259029241,18466,-0.940419163216314,57.04,0.73
29145,2014,141219,3467.25,0.4281,0.00109636204213515,58818,0.189540091658878,0.12,2.88
29147,2014,225001,97577.75,0.6027,0.020563322358074,23278,-0.319717449710477,0.08,0.62
29149,2014,129944,7,0.6272,8.2459400533855e-06,10988,-0.109126886649692,0.16,0.19
29151,2014,147348,5862.75,0.6706,0.000395400390184142,13788,-0.370735211380417,0.8,0
29153,2014,123476,0,0.6462,6.17596068736074e-06,9564,-0.672173599370027,0.06,0
29155,2014,126575,110227.75,0.9555,8.51343220784685e-05,17922,-0.920191439076789,40.23,0.93
29157,2014,98964,20281.5,0.6031,0.00369913284551942,19066,0.28198826910149,0,1.37
29159,2014,175393,55722,0.5782,0.00467347237822895,42176,-0.0815459809114229,0.1,2.76
29161,2014,121642,88.25,0.7343,0.000122355225785888,45034,-0.266885427983349,0.04,1.92
29163,2014,148204,47630.5,0.6833,0.00937800290115396,18555,-0.0138977036892157,1.03,0.6
29165,2014,107638,30600.25,0.6662,0.00656659435825814,92781,1.37970650337299,1.12,13.64
29167,2014,156373,1455.75,0.4461,0.000367693193353834,31073,-0.112053334217518,0.4,0.84
29169,2014,111786,336,0.7939,5.88420210832425e-06,53493,0.30893964049402,0.1,4.74
29171,2014,126151,10603.75,0.4389,0.0200790243254177,4908,-0.64480076993863,0,0
29173,2014,101532,44951.5,0.7241,0.0178901779992744,10256,0.20156917229172,0.4,0.17
29175,2014,117138,22548.25,0.541,0.0219065801982798,25146,-0.369069182008492,0.52,1.77
29177,2014,147339,43155,0.569,0.0106974278928618,23088,-0.571078486955476,2.81,0.76
29179,2014,134387,0,0.9075,0,6614,-0.566787523752139,0.03,0
29181,2014,119468,8198.75,0.7751,0.00198595000046831,14049,-0.218220001820972,8.77,0
29183,2014,125142,36819,0.7934,0.000947096352610948,372114,1.20960883210506,0.68,25.55
29185,2014,133641,15092.75,0.607,0.00351993526765309,9551,-0.914099939082277,0.21,0
29186,2014,79479,6880.5,0.6638,0.00321652349743841,17997,-0.223633648792026,0.13,0.49
29187,2014,95360,572,0.7274,0.000522870600211425,65913,0.171792801942797,0.08,5.04
29189,2014,55987,3722.75,0.8879,0.00117380344651083,1000378,0.0593161339889357,1.73,74.94
29195,2014,186934,106707.5,0.7723,0.0133051789624041,23326,-0.135958329753594,0.75,0.82
29197,2014,72474,8973.25,0.4248,0.007946960730217,4386,-0.257354039303789,0,0
29199,2014,112061,34097,0.5353,0.018932298650359,4880,0.110415876770636,0,0
29201,2014,99158,75677,0.9151,0.0190441603721358,39087,-0.236557052447212,32.47,2.88
29203,2014,113885,4.5,0.7767,0.000185579027820238,8325,-0.480461294372625,0.03,0
29205,2014,129160,57375.75,0.6632,0.0126093632786156,6193,-1.00362271598677,0.52,0
29207,2014,203899,145223,0.8551,0.0315671536570332,29854,-0.128987003283591,50.59,0.71
29209,2014,65499,24,0.644,0,31475,-0.775161011415693,0.11,1.2
29211,2014,161763,12266.5,0.3696,0.0150102700166237,6542,-1.01991200052546,0,0
29213,2014,62377,0,0.7283,0,53208,0.953487295891754,0.08,5.29
29215,2014,241352,76.75,0.6265,0.000426388582501667,25740,-0.389175736587691,0.02,0.01
29217,2014,196359,47393.75,0.4725,0.0148607651808021,20911,-0.194732218439327,1.28,0.67
29219,2014,92032,16795.75,0.7912,0.0107098150550997,32932,0.522218602881672,0.78,1.96
29221,2014,133795,76,0.8638,0,25120,-0.0738292855476574,0.02,0.36
29223,2014,127124,764,0.8601,0.0017444973119318,13394,-0.213125950031488,0,0
29225,2014,140377,333,0.5234,0.000100347645827754,36513,0.430694734962647,0.08,0.93
29227,2014,66628,10611.25,0.4318,0.0241683914866726,2090,-1.12438105401809,0,0
29229,2014,121053,35.75,0.5206,0,18498,-0.755931292160521,0.06,0.38
29510,2014,2757,0,0.9652,0,318254,-0.194061702541463,0,99.72
30001,2014,416289,18275.75,0.1234,0,9282,0.133174194331015,17.27,0.04
30003,2014,248515,19956,0.1914,0.00591509700345071,13131,0.831659051029166,1.47,0.03
30005,2014,482418,141541.25,0.3236,0.0350012989849736,6606,0.527531744085957,2.29,0
30007,2014,128777,24353.25,0.3236,0.00983789982858281,5689,0.00256184376546978,8.3,0
30009,2014,176329,15805.5,0.1554,0.00187289747580224,10234,0.853527981735815,9.2,0
30011,2014,473876,29906.25,0.0996,0.000665991028104475,1163,0.309490050915952,0.08,0
30013,2014,355816,104248,0.3749,0.014792792058078,82038,0.214121846702483,2.66,1.15
30015,2014,694708,377694,0.5801,0.0475226658882361,5870,0.273776275434458,0.5,0
30017,2014,609627,23617.5,0.0994,0.000958724618344429,11897,0.79593339805452,1.38,0.19
30019,2014,197663,103920.5,0.5652,0.0575473205008088,1790,0.88113696715078,0.53,0
30021,2014,382695,112406.25,0.351,0.0212535023466983,9306,1.63284093259903,1.36,0.19
30023,2014,42914,1823.5,0.3367,0,9228,-0.435116884924618,16.16,0.33
30025,2014,296097,30583,0.1328,0.00593586449758196,3028,1.8306487999134,0.09,0
30027,2014,512667,129155.25,0.3376,0.00940122805020094,11464,-0.442535584611575,0.63,0.05
30029,2014,214131,18926.25,0.6634,0,92628,1.03368383625358,10.71,0.52
30031,2014,269970,52895.5,0.3939,0,93977,2.03573050393797,11.26,1.27
30033,2014,712433,63373.5,0.1094,0.00569160568210833,1280,2.20299706073297,0.07,0
30035,2014,59039,36841,0.6852,0.200621051612308,13680,0.488677055194963,2.17,0.1
30037,2014,184068,20409,0.1455,0.0125634113191171,849,-0.898946923626574,0.99,0
30039,2014,117655,2778,0.3016,0,3149,1.11379639069439,9.99,0
30041,2014,588024,333177,0.6172,0.0854768064361629,16498,0.625360624136308,0.59,0.15
30043,2014,125454,5000.5,0.207,0.00240143202120102,11479,0.385569511625081,7.87,0
30045,2014,265576,71132.25,0.3323,0.0151017323387363,2017,-0.867409873990704,1.35,0
30047,2014,21083,22.75,0.7654,0.000277334155701754,29091,0.362778712891511,14.52,0.19
30049,2014,239982,14602,0.2233,0.000995610576428276,65112,0.905906195949462,5.63,0.82
30051,2014,307154,176341,0.608,0.0841974012371747,2378,0.00635184230850719,0.66,0
30053,2014,116732,19,0.6526,0,19412,-0.706709892892984,7.43,0.08
30055,2014,481027,140005.25,0.3192,0.0224569303369588,1705,-0.512771932507055,1.03,0
30057,2014,252968,20950.5,0.1661,0.000909697724440255,7726,0.381362524593333,10.31,0
30059,2014,283191,12985.25,0.1736,0.00113719750047345,1892,-0.44155159153774,4.44,0
30061,2014,15301,202.5,0.5705,0,4236,0.128520634840405,5.06,0
30063,2014,124703,2139.25,0.564,0,111391,0.704538216491084,6.8,1.81
30065,2014,303450,14128.5,0.2174,0.00520477174904771,4666,0.279565544201717,1.12,0
30067,2014,225431,11274.75,0.2406,0.000564131296007823,15658,0.457569836448258,7.38,0.14
30069,2014,174347,18113.5,0.1483,0.00228663013545985,497,-0.338337089647308,1.62,0
30071,2014,544307,99221.5,0.2096,0.0287133051762741,4166,-0.49416491492711,1.61,0
30073,2014,268120,164527.75,0.6605,0.036901506388089,6202,0.0578596791692249,6.88,0.08
30075,2014,318134,15748,0.0807,0.00134492294430777,1764,0.734240457085294,0.62,0
30077,2014,200560,4954,0.3292,6.3996528355866e-05,7008,-0.426236234003264,9.05,0.06
30079,2014,203468,20004.5,0.1473,0.0164484766060851,1155,-1.03268726322525,1.2,0
30081,2014,96280,3843.75,0.2619,0.000615537962664875,40665,0.348225882306786,26.23,0.18
30083,2014,336199,109395.5,0.3777,0.0210761451972522,10922,4.16357828526931,4.85,0.19
30085,2014,137392,35800.75,0.325,0.129484015150064,10968,2.02214012746037,1.34,0.11
30087,2014,689209,34300.5,0.1138,0.00273683605491157,9350,0.261335111634356,1.14,0
30089,2014,86914,523.5,0.6545,0.000467463613508188,11349,-0.167572970481148,5.16,0
30091,2014,327706,158400.5,0.5302,0.0890781744008022,3589,2.18238177487118,0.88,0
30093,2014,56213,293,0.2895,0,34512,0.337369653217661,6.58,2.3
30095,2014,237613,28146,0.1937,0.00625266490309404,9249,0.494581716799358,2.66,0
30097,2014,215317,6972.5,0.1064,0.000215681119555413,3630,0.220199244296765,4.18,0
30099,2014,375673,153547.75,0.4537,0.0135949037986627,6066,-0.123841520690797,11.77,0
30101,2014,398515,205757,0.5526,0.0542766308605814,5166,-1.02387816986277,0.56,0.08
30103,2014,128717,9566.25,0.161,8.35937340066717e-05,711,-0.950824107586403,3.55,0
30105,2014,396609,116837.25,0.33,0.049313711838489,7547,0.778769145400505,2.47,0.08
30107,2014,240259,24438.75,0.1574,0.00631368634792397,2116,-0.788689207443745,2.48,0
30109,2014,125253,23137,0.2505,0.0136621980723742,1072,2.6476883971818,0.27,0
30111,2014,350818,51058,0.2436,0.00520519161384172,152796,1.15477154425589,4.39,2.26
31001,2014,145295,112801.5,0.8579,0.006656752780006,31412,0.0712082977176843,63.21,1.54
31003,2014,220311,142044.75,0.7252,0.0140945016365455,6502,-1.0237542203337,52.57,0
31005,2014,148669,2330.5,0.0262,0.000178950777989664,464,-0.596558997012676,2.74,0
31007,2014,171210,19973.5,0.1986,0.00512928815489386,754,1.84086594906348,3.59,0
31009,2014,178478,2370,0.0297,0.000452096830460511,499,1.56953918803105,1.73,0
31011,2014,168889,112432.25,0.7317,0.0143882136279878,5383,-0.776981283524345,42.52,0
31013,2014,273674,118584.25,0.4949,0.00550131284482184,11296,0.0751122209720126,20.96,0.43
31015,2014,129438,25762.25,0.2823,0.00110035596225966,2050,-0.903250531918304,1.79,0
31017,2014,286805,21978.5,0.1125,0.000679255984184735,2995,-1.70786208834417,5.54,0
31019,2014,243135,121132.5,0.5754,0.00319324666068546,47682,1.08399347762577,41.48,1.37
31021,2014,125501,100711.75,0.8957,0.0465236308900191,6659,-1.01672571346328,12.12,0
31023,2014,149363,108431.5,0.8249,0.0190129506721753,8294,-0.383543377484674,29.95,0.22
31025,2014,142726,100752.25,0.8772,0.00475370784596091,25323,0.232943221331906,1.02,0.55
31027,2014,185638,130928.75,0.7817,0.0101957625714442,8707,-0.622360234398714,29.81,0
31029,2014,215953,110846,0.5532,0.00422481774054403,4004,0.159594925447174,29.5,0
31031,2014,1346263,10100.5,0.0255,0.000165542218347303,5746,0.159854401768085,1.35,0.03
31033,2014,298828,163859.75,0.6261,0.0079683858722833,10056,0.359764575406506,6.92,0.27
31035,2014,132963,108668.25,0.8946,0.00397581750285648,6392,-0.9111257568501,58,0
31037,2014,106259,80578.25,0.865,0.00674669822367103,10530,0.0454339729386264,25.93,0.62
31039,2014,148123,119740.75,0.9071,0.0131650218968514,9068,-0.37021646467762,14.45,0.27
31041,2014,602829,142117.25,0.2768,0.000181901608753899,10795,-0.41693087967985,17.39,0.07
31043,2014,65671,47267.75,0.876,0.0206289014425582,20788,-0.444629251774521,18.55,4.06
31045,2014,285290,28784.25,0.1752,0.00268126899870938,9155,-0.228739828397893,2.6,0.14
31047,2014,241061,122478.5,0.5663,0.000603755316704398,24110,-0.357377202328635,39.41,0.74
31049,2014,113144,73818.75,0.7183,0.00739317960016512,1951,-0.0481309198135844,6.28,0
31051,2014,115035,80180,0.8061,0.0399637533712929,5877,-0.902374748230117,8.02,0
31053,2014,137162,109474.25,0.918,0.00433429842291163,36728,0.0343108449968358,35.74,2.06
31055,2014,83864,23074.75,0.8498,0.00133305518850031,534165,1.15342571773985,22.96,51.37
31057,2014,222410,78989.25,0.3904,0.00465294244075341,1958,-1.625569096204,18.21,0
31059,2014,148247,124913.25,0.9179,0.00743287115421685,5717,-1.04040199753643,64.25,0
31061,2014,143171,64076.5,0.4971,0.0028884310478514,3141,-1.25986287125066,29.81,0
31063,2014,237630,82281.75,0.3671,0.000433952248556049,2723,-0.42243711997902,11.79,0
31065,2014,184801,92144.25,0.5445,0.00562670180896758,4886,-0.420081480900443,15.23,0
31067,2014,220179,135145.25,0.7426,0.0236135965923016,21796,-0.721486121349967,11.94,0.79
31069,2014,408187,50352.25,0.1524,0.000431436740455864,1960,-2.12777227859246,3.48,0
31071,2014,138136,6816,0.0821,0.00293523172109136,1994,-0.683913658898116,6.5,0
31073,2014,103999,53802.5,0.5562,0.00132602072345,1974,-1.22950727712713,34.07,0
31075,2014,120265,115,0.0224,0,621,0.143601180952523,0.35,0
31077,2014,138476,48669,0.3975,0.00318169126800713,2485,-0.671135838694824,26.07,0
31079,2014,134723,91896.5,0.7944,0.00436014066976045,60496,1.04673220453171,62.98,5.06
31081,2014,138816,117224,0.9206,0.00104929363205998,9075,-0.0565197702805005,77.36,0.39
31083,2014,142785,74409,0.5681,0.00196067207684687,3462,0.439642755545427,29.84,0
31085,2014,147754,60350.25,0.4361,0.00296752466663116,954,-0.74450596435288,14.83,0
31087,2014,173286,79917.75,0.4975,0.000875750779878896,2874,-0.149167867841781,5.38,0
31089,2014,618998,118049.5,0.2473,0.0019086185816396,10426,-0.115757407697323,19.81,0.09
31091,2014,162114,161,0.0085,0.000235697559843223,728,-0.30424706013109,0.72,0
31093,2014,144880,60605,0.4861,0.00242020000091712,6327,0.351452722739978,36.97,0
31095,2014,146569,81894.75,0.6854,0.00786990693660154,7474,-0.736613726912739,26.34,0.35
31097,2014,96553,39059.5,0.5675,0.0534532711520082,5169,-0.228115484718819,7.23,0
31099,2014,132135,108150.75,0.8761,0.00127904224189079,6542,0.404482457312172,66.26,0.28
31101,2014,248385,84060.5,0.3778,0.00282684513299849,8165,-0.79463507816821,21.3,0.2
31103,2014,190667,9229.5,0.1712,0,806,-0.598828644074657,4.32,0
31105,2014,242430,40905,0.2863,0.00891791645795123,3738,-0.74862847978085,5.75,0
31107,2014,233198,92158.25,0.5088,0.00474283540123223,8562,-0.526340299905252,10.19,0
31109,2014,210423,105310.75,0.7127,0.0247911327183293,295784,1.34271352387823,4.38,10.71
31111,2014,600435,126912.5,0.2551,0.00076327678055916,35941,-0.396228741983118,16.85,0.46
31113,2014,116407,13280.5,0.1372,0.000841941307471313,764,-0.630687807539268,6.96,0
31115,2014,139889,4959.75,0.0623,4.13884539407391e-05,594,-1.76058864458868,2.91,0
31117,2014,220948,3079.75,0.0233,0.000415056241427082,517,-1.86016461519367,1.51,0
31119,2014,147987,104817.75,0.8169,0.00741614841920241,35138,0.177221150756738,34.69,2.05
31121,2014,120434,78850,0.7314,0.00138474772037343,7773,-0.308255531059504,71.22,0.44
31123,2014,334561,61163.25,0.2211,0.00185067861972006,4878,-0.984598688355234,16.1,0
31125,2014,111829,55101,0.5876,0.00775915351961965,3650,-1.21394402557443,30.42,0
31127,2014,102343,65950,0.8012,0.0233809128479883,7194,-0.356104132217347,4.5,0.49
31129,2014,148628,84158.25,0.6476,0.00213714401187133,4404,-0.850517361845069,18.66,0
31131,2014,157198,102925,0.7983,0.0321097706037597,15804,0.165400468797391,2.17,0.55
31133,2014,107495,37542.5,0.5181,0.0555224086002799,2740,-0.78680682105536,2.72,0
31135,2014,229196,170164,0.7969,0.0549596169616075,2916,-0.814306409478136,22.97,0
31137,2014,135404,111838.25,0.8814,0.00333129978134245,9200,0.023852702836267,69.98,0.43
31139,2014,147901,104039.25,0.7821,0.0127739422345027,7178,-0.20901680140971,39.5,0
31141,2014,173723,133135.25,0.8629,0.00928825131903189,32580,0.312955763271562,45.51,1.19
31143,2014,112602,88383.5,0.8562,0.00223412600796607,5290,-0.514162410040275,61.57,0
31145,2014,181278,88509.25,0.5248,0.00257856489709107,10971,-0.466362565229712,12.66,0.65
31147,2014,139377,82492.25,0.7579,0.0254264034551119,8239,-0.619637596070912,1.47,0.33
31149,2014,255183,17843.5,0.1077,0.0032368334846839,1403,-1.75698828585626,5.63,0
31151,2014,148918,101890,0.8005,0.0213241313038658,14381,0.19507267420204,29.87,0.44
31153,2014,60102,28459.25,0.8241,0.00408727161722197,167566,1.8701100816132,11.32,28.69
31155,2014,190050,139984,0.8434,0.0179457107744166,20890,0.0810653846535578,22.5,0.45
31157,2014,170196,70416.25,0.51,0.00628322530242129,36801,-0.404742352280139,44.74,1.78
31159,2014,146231,101960.5,0.8104,0.0126398722131359,16974,0.443708102096871,36.62,0.47
31161,2014,565740,59522.75,0.1515,0.00111369680081787,5308,-0.904646422499876,3.96,0
31163,2014,141567,45759.75,0.3735,0.00162256287882215,3114,-0.563969415849553,25.29,0
31165,2014,419959,15647.5,0.0578,0.000530000218343321,1321,-0.0602006943883769,3.23,0
31167,2014,110121,69439,0.733,0.0423821369611085,6113,-0.291156737568514,11.16,0.14
31169,2014,147995,101412.25,0.7755,0.0150172549478455,5186,0.0121897599382986,41.53,0
31171,2014,124057,457.75,0.0169,0.000146122134058132,692,1.37499039809498,0.8,0
31173,2014,8737,7369.5,0.9421,0.985560381664242,6914,-0.032633949942807,4.81,0
31175,2014,120193,45336.25,0.4388,0.00536698108020333,4222,-0.302250744206249,26.64,0
31177,2014,97904,66371,0.8231,0.0108946779107536,20268,0.0242787844600248,6.96,1.03
31179,2014,114577,95019,0.9006,0.0308580484118241,9450,-0.562345704977106,17.79,0.41
31181,2014,146439,66607.25,0.5254,0.0103675438866053,3714,-0.991370831208047,18.2,0
31183,2014,116814,23140.75,0.2409,0.00335743592331887,784,-1.862315658204,11.02,0
31185,2014,148156,126671.25,0.9389,0.00219306414416312,13839,0.472033340667169,74.34,0.64
32001,2014,5870,3818.5,0.8012,0,24247,-0.829958002818126,27.18,0.29
32003,2014,1130,3.5,0.5726,0,2013026,1.37944042586056,23.78,5.57
32005,2014,17210,432,0.3098,0,47128,0.245217243602002,25.38,2.87
32007,2014,351536,658,0.037,0,51423,1.73545302815045,6.22,0.12
32009,2014,271,0,0.321,0,793,0.818182675708038,50.44,0
32011,2014,64818,656.5,0.0453,0,2006,-0.0889568375174768,7.3,0
32013,2014,92048,17716.75,0.229,0,17062,0.900798765350227,17,0.09
32015,2014,35421,860.25,0.0516,0,5949,0.762270822409596,11.85,0.04
32017,2014,3682,0,0.0861,0,5234,-1.14844719794535,0,0
32019,2014,29402,11603.5,0.5786,0,51358,-0.223502689448651,23.95,0.88
32021,2014,1123,62.25,0.3117,0,4579,-1.5865816682093,0,0.03
32023,2014,8431,0,0.0439,0,43382,-0.555208668992928,30.74,0.24
32027,2014,10728,882.75,0.113,0,6733,-0.266818935259613,17.64,0
32029,2014,1261,0,0.2443,0,3910,-0.618741688281644,0,0.14
32031,2014,48481,18.5,0.3023,0,431345,0.970362380414066,3.48,2.78
32033,2014,20992,104.5,0.0726,0,10020,-0.167574127809015,16.89,0.03
32510,2014,4666,0,0.5791,0,54413,-0.294947112612082,0,14.11
33001,2014,78951,67.5,0.9107,0,60249,0.0736256615660978,1.26,3.75
33003,2014,105657,193,0.9047,0.000600424332344214,47583,-0.238204171763542,0.53,0.84
33005,2014,124424,712.5,0.9175,0,76663,-0.254062335282528,0.16,2.06
33007,2014,185004,727.5,0.8815,0,32314,-0.165231113737061,0.05,0.3
33009,2014,202598,884.75,0.9063,0,89296,0.0973071271802891,0.16,1.17
33011,2014,149150,187,0.8813,0,403184,0.245540841703668,1.43,22.46
33013,2014,169986,655.25,0.8944,0,147158,0.217492550206335,0.86,5.75
33015,2014,137305,101.5,0.8067,0,298233,0.434684136651788,0.86,37.29
33017,2014,70160,28.5,0.819,0,124921,0.599958007623141,0.96,16.36
33019,2014,98733,641,0.9143,0,43170,-0.3855782576099,0.15,2.11
34001,2014,81756,5157.75,0.7148,0,275280,-0.00408393078074745,38.27,20.7
34003,2014,33681,0,0.9377,0,922526,0.661482734166233,6.56,93.75
34005,2014,93215,16801,0.6424,0,450694,0.100543033711989,13.68,27.53
34007,2014,35183,1304.75,0.8448,0,512094,-0.143016726306503,35.28,69.32
